,symbol,concept,contexts,types,label
374,aladdinSLamp,maleMasturbationAndItsObjectifiedEmotionalConsequences,generalOrUnknown,Simulation,male masturbation and its objectified emotional consequences
375,alaskanMalamute,alaska,generalOrUnknown,Simulation,Alaska
376,alaskaSFlag,alaska,generalOrUnknown,Simulation,Alaska
377,aLaurelWithStars,omicronDeltaKappa,heraldic,Simulation,Omicron Delta Kappa
378,albertaLegislatureBuilding,alberta,generalOrUnknown,Simulation,Alberta
379,albertaSong,alberta,generalOrUnknown,Simulation,Alberta
380,alcestis,sacrifice,greek,Simulation,sacrifice
381,alcyoneStar,riverOfHeaven,greek,Simulation,River of Heaven
382,aleksisKivi,finland,generalOrUnknown,Simulation,Finland
383,aleuritesMoluccanus,hawaii,generalOrUnknown,Simulation,Hawaii
384,algae,longevity,generalOrUnknown,Simulation,longevity
385,alinganoMaisu,hawaii,generalOrUnknown,Simulation,Hawaii
386,alisVolatPropriis,oregon,generalOrUnknown,Simulation,Oregon
387,allahPeliharakanSultan,brunei,generalOrUnknown,Simulation,Brunei
388,allahuAkbarAnthem,libya,generalOrUnknown,Simulation,Libya
389,allegoricalRepresentationsOfArgentina,argentina,generalOrUnknown,Simulation,Argentina
390,allegoryOfHispania,spain,generalOrUnknown,Simulation,Spain
391,allHailLiberiaHail,liberia,generalOrUnknown,Simulation,Liberia
392,allosaurus,utah,generalOrUnknown,Simulation,Utah
393,allSeeingEye,sigmaMuSigma,heraldic,Simulation,Sigma Mu Sigma
394,almightyKnight,psiSigmaPhi,heraldic,Simulation,Psi Sigma Phi
395,almsBowl,aBuddhistMonk,buddhist,AttributeSimulation,a Buddhist monk
396,almsBowl,aloofnessFromLife,generalOrUnknown,Simulation,aloofness from life
397,almsBowl,begging,generalOrUnknown,Simulation,begging
398,almsBowl,surrenderOfTheEgo,generalOrUnknown,Simulation,surrender of the ego
399,almsBowl,benevolence,generalOrUnknown,Simulation,benevolence
400,chamomile,aches,generalOrUnknown,HealingSimulation,aches
401,chamomile,colds,generalOrUnknown,HealingSimulation,colds
402,chamomile,pains,generalOrUnknown,HealingSimulation,pains
403,chamomile,pleurisy,generalOrUnknown,HealingSimulation,pleurisy
404,chamomile,toothache,generalOrUnknown,HealingSimulation,toothache
405,chamomile,weakStomachs,generalOrUnknown,HealingSimulation,weak stomachs
406,coatOfArmsOfLiberia,liberia,generalOrUnknown,Simulation,Liberia
407,coatOfArmsOfLibya,libya,generalOrUnknown,Simulation,Libya
408,coatOfArmsOfLiechtenstein,liechtenstein,generalOrUnknown,Simulation,Liechtenstein
409,coatOfArmsOfLithuania,lithuania,generalOrUnknown,Simulation,Lithuania
410,coatOfArmsOfLuxembourg,luxembourg,generalOrUnknown,Simulation,Luxembourg
411,coatOfArmsOfMalawi,malawi,generalOrUnknown,Simulation,Malawi
412,coatOfArmsOfMalaysia,malaysia,generalOrUnknown,Simulation,Malaysia
413,coatOfArmsOfMali,mali,generalOrUnknown,Simulation,Mali
414,coatOfArmsOfMalta,malta,generalOrUnknown,Simulation,Malta
415,coatOfArmsOfManitoba,manitoba,generalOrUnknown,Simulation,Manitoba
416,coatOfArmsOfMauritius,mauritius,generalOrUnknown,Simulation,Mauritius
417,coatOfArmsOfMexico,mexico,generalOrUnknown,Simulation,Mexico
418,coatOfArmsOfMississippi,mississippi,generalOrUnknown,Simulation,Mississippi
419,coatOfArmsOfMoldova,moldova,generalOrUnknown,Simulation,Moldova
420,coatOfArmsOfMonaco,monaco,generalOrUnknown,Simulation,Monaco
421,coatOfArmsOfMoncton,newBrunswick,generalOrUnknown,Simulation,New Brunswick
422,coatOfArmsOfMontenegro,montenegro,generalOrUnknown,Simulation,Montenegro
423,coatOfArmsOfMorocco,morocco,generalOrUnknown,Simulation,Morocco
424,coatOfArmsOfNamibia,namibia,generalOrUnknown,Simulation,Namibia
425,coatOfArmsOfNauru,nauru,generalOrUnknown,Simulation,Nauru
426,coatOfArmsOfNewBrunswick,newBrunswick,generalOrUnknown,Simulation,New Brunswick
427,coatOfArmsOfNewfoundlandAndLabrador,newfoundlandAndLabrador,generalOrUnknown,Simulation,Newfoundland and Labrador
428,coatOfArmsOfNewYork,newYorkState,generalOrUnknown,Simulation,New York (state)
429,coatOfArmsOfNewZealand,newZealand,generalOrUnknown,Simulation,New Zealand
430,coatOfArmsOfNicaragua,nicaragua,generalOrUnknown,Simulation,Nicaragua
431,coatOfArmsOfNiger,niger,generalOrUnknown,Simulation,Niger
432,coatOfArmsOfNigeria,nigeria,generalOrUnknown,Simulation,Nigeria
433,coatOfArmsOfNorthDakota,northDakota,generalOrUnknown,Simulation,North Dakota
434,coatOfArmsOfNorthernIreland,northernIreland,generalOrUnknown,Simulation,Northern Ireland
435,coatOfArmsOfNorway,norway,generalOrUnknown,Simulation,Norway
436,coatOfArmsOfNovaScotia,novaScotia,generalOrUnknown,Simulation,Nova Scotia
437,coatOfArmsOfNunavut,nunavut,generalOrUnknown,Simulation,Nunavut
438,coatOfArmsOfOntario,ontario,generalOrUnknown,Simulation,Ontario
439,coatOfArmsOfPalestine,thePalestinianNationalAuthority,generalOrUnknown,Simulation,the Palestinian National Authority
440,coatOfArmsOfPanama,panama,generalOrUnknown,Simulation,Panama
441,coatOfArmsOfParaguay,paraguay,generalOrUnknown,Simulation,Paraguay
442,coatOfArmsOfPennsylvania,pennsylvania,generalOrUnknown,Simulation,Pennsylvania
443,coatOfArmsOfPoland,poland,generalOrUnknown,Simulation,Poland
444,coatOfArmsOfPortugal,portugal,generalOrUnknown,Simulation,Portugal
445,coatOfArmsOfPrinceEdwardIsland,princeEdwardIsland,generalOrUnknown,Simulation,Prince Edward Island
446,coatOfArmsOfPuertoRico,puertoRico,generalOrUnknown,Simulation,Puerto Rico
447,coatOfArmsOfQuebec,quebec,generalOrUnknown,Simulation,Quebec
448,coatOfArmsOfRhodeIsland,rhodeIsland,generalOrUnknown,Simulation,Rhode Island
449,coatOfArmsOfRomania,romania,generalOrUnknown,Simulation,Romania
450,coatOfArmsOfRussia,russia,generalOrUnknown,Simulation,Russia
451,coatOfArmsOfSaintKittsAndNevis,saintKittsAndNevis,generalOrUnknown,Simulation,Saint Kitts and Nevis
452,coatOfArmsOfSaintLucia,saintLucia,generalOrUnknown,Simulation,Saint Lucia
453,coatOfArmsOfSaintVincentAndTheGrenadines,saintVincentAndTheGrenadines,generalOrUnknown,Simulation,Saint Vincent and the Grenadines
454,coatOfArmsOfSamoa,samoa,generalOrUnknown,Simulation,Samoa
455,coatOfArmsOfSanMarino,sanMarino,generalOrUnknown,Simulation,San Marino
456,coatOfArmsOfSaskatchewan,saskatchewan,generalOrUnknown,Simulation,Saskatchewan
457,coatOfArmsOfSenegal,senegal,generalOrUnknown,Simulation,Senegal
458,coatOfArmsOfSerbia,serbia,generalOrUnknown,Simulation,Serbia
459,coatOfArmsOfSerbiaAndMontenegro,yugoslavia,generalOrUnknown,Simulation,Yugoslavia
460,coatOfArmsOfSeychelles,seychelles,generalOrUnknown,Simulation,Seychelles
461,coatOfArmsOfSierraLeone,sierraLeone,generalOrUnknown,Simulation,Sierra Leone
462,coatOfArmsOfSingapore,singapore,generalOrUnknown,Simulation,Singapore
463,coatOfArmsOfSlovakia,slovakia,generalOrUnknown,Simulation,Slovakia
464,coatOfArmsOfSlovenia,slovenia,generalOrUnknown,Simulation,Slovenia
465,coatOfArmsOfSolomonIslands,theSolomonIslands,generalOrUnknown,Simulation,the Solomon Islands
466,coatOfArmsOfSomalia,somalia,generalOrUnknown,Simulation,Somalia
467,coatOfArmsOfSOTomAndPríncipe,sOTomAndPríncipe,generalOrUnknown,Simulation,São Tomé and Príncipe
468,coatOfArmsOfSouthAfrica,southAfrica,generalOrUnknown,Simulation,South Africa
469,coatOfArmsOfSouthSudan,southSudan,generalOrUnknown,Simulation,South Sudan
470,coatOfArmsOfSpain,spain,generalOrUnknown,Simulation,Spain
471,coatOfArmsOfSuriname,suriname,generalOrUnknown,Simulation,Suriname
472,coatOfArmsOfSweden,sweden,generalOrUnknown,Simulation,Sweden
473,coatOfArmsOfSwitzerland,switzerland,generalOrUnknown,Simulation,Switzerland
474,coatOfArmsOfSyria,syria,generalOrUnknown,Simulation,Syria
475,coatOfArmsOfTanzania,tanzania,generalOrUnknown,Simulation,Tanzania
476,coatOfArmsOfTexas,texas,generalOrUnknown,Simulation,Texas
477,coatOfArmsOfTheBagrationiDynasty,georgiaCountry,generalOrUnknown,Simulation,Georgia (country)
478,coatOfArmsOfTheBahamas,theBahamas,generalOrUnknown,Simulation,the Bahamas
479,coatOfArmsOfTheCentralAfricanRepublic,theCentralAfricanRepublic,generalOrUnknown,Simulation,the Central African Republic
480,coatOfArmsOfTheCollectivityOfSaintMartin,theCollectivityOfSaintMartin,generalOrUnknown,Simulation,the Collectivity of Saint Martin
481,coatOfArmsOfTheCookIslands,theCookIslands,generalOrUnknown,Simulation,the Cook Islands
482,coatOfArmsOfTheCzechRepublic,theCzechRepublic,generalOrUnknown,Simulation,the Czech Republic
483,coatOfArmsOfTheDominicanRepublic,theDominicanRepublic,generalOrUnknown,Simulation,the Dominican Republic
484,coatOfArmsOfTheFaroeIslands,theFaroeIslands,generalOrUnknown,Simulation,the Faroe Islands
485,coatOfArmsOfTheGambia,theGambia,generalOrUnknown,Simulation,the Gambia
486,coatOfArmsOfTheIsleOfMan,theIsleOfMan,generalOrUnknown,Simulation,the Isle of Man
487,coatOfArmsOfTheKomiRepublic,theArctic,generalOrUnknown,Simulation,the Arctic
488,coatOfArmsOfTheNetherlands,theNetherlands,generalOrUnknown,Simulation,the Netherlands
489,coatOfArmsOfTheNorthwestTerritories,theNorthwestTerritories,generalOrUnknown,Simulation,the Northwest Territories
490,coatOfArmsOfTheOttomanEmpire,turkey,generalOrUnknown,Simulation,Turkey
491,coatOfArmsOfThePhilippines,thePhilippines,generalOrUnknown,Simulation,the Philippines
492,coatOfArmsOfTheRepublicOfKarelia,theArctic,generalOrUnknown,Simulation,the Arctic
493,coatOfArmsOfTheRepublicOfTheCongo,theRepublicOfTheCongo,generalOrUnknown,Simulation,the Republic of the Congo
494,coatOfArmsOfTheRomanianMinistryOfInternalAffairs,romania,generalOrUnknown,Simulation,Romania
495,coatOfArmsOfTheSakhaRepublic,theArctic,generalOrUnknown,Simulation,the Arctic
496,coatOfArmsOfTheSecondSpanishRepublic,spain,generalOrUnknown,Simulation,Spain
497,coatOfArmsOfTheSyrianOpposition,syrianOpposition,generalOrUnknown,Simulation,Syrian opposition
498,coatOfArmsOfTonga,tonga,generalOrUnknown,Simulation,Tonga
499,coatOfArmsOfTrinidadAndTobago,trinidadAndTobago,generalOrUnknown,Simulation,Trinidad and Tobago
500,coatOfArmsOfTunisia,tunisia,generalOrUnknown,Simulation,Tunisia
501,coatOfArmsOfTuvalu,tuvalu,generalOrUnknown,Simulation,Tuvalu
502,coatOfArmsOfUganda,uganda,generalOrUnknown,Simulation,Uganda
503,coatOfArmsOfUkraine,ukraine,generalOrUnknown,Simulation,Ukraine
504,coatOfArmsOfUruguay,uruguay,generalOrUnknown,Simulation,Uruguay
505,coatOfArmsOfVanuatu,vanuatu,generalOrUnknown,Simulation,Vanuatu
506,bezoar,poison,generalOrUnknown,HealingSimulation,poison
507,broomSweeping,wisdom,chinese @ generalOrUnknown,Simulation,wisdom
508,cloudedLeopard,meghalaya,generalOrUnknown,Simulation,Meghalaya
509,clove,dignity,flowerLanguage,Simulation,dignity
510,clubWeapon,heracles,greek,Simulation,Heracles
511,cNticoDaLiberdade,capeVerde,generalOrUnknown,Simulation,Cape Verde
512,coal,utah,generalOrUnknown,Simulation,Utah
513,coatOfArmsAndFlagOfNewJersey,newJersey,generalOrUnknown,Simulation,New Jersey
514,coatOfArmsOfAlabama,alabama,generalOrUnknown,Simulation,Alabama
515,coatOfArmsOfAlberta,alberta,generalOrUnknown,Simulation,Alberta
516,coatOfArmsOfAndorra,andorra,generalOrUnknown,Simulation,Andorra
517,coatOfArmsOfAnguilla,anguilla,generalOrUnknown,Simulation,Anguilla
518,coatOfArmsOfAntiguaAndBarbuda,antiguaAndBarbuda,generalOrUnknown,Simulation,Antigua and Barbuda
519,coatOfArmsOfArgentina,argentina,generalOrUnknown,Simulation,Argentina
520,coatOfArmsOfArmenia,armenia,generalOrUnknown,Simulation,Armenia
521,coatOfArmsOfAruba,aruba,generalOrUnknown,Simulation,Aruba
522,coatOfArmsOfAustralia,australia,generalOrUnknown,Simulation,Australia
523,coatOfArmsOfAustria,austria,generalOrUnknown,Simulation,Austria
524,coatOfArmsOfAustriaHungary,austriaHungary,generalOrUnknown,Simulation,Austria-Hungary
525,coatOfArmsOfBahrain,bahrain,generalOrUnknown,Simulation,Bahrain
526,coatOfArmsOfBaku,azerbaijan,generalOrUnknown,Simulation,Azerbaijan
527,coatOfArmsOfBarbados,barbados,generalOrUnknown,Simulation,Barbados
528,coatOfArmsOfBelgium,belgium,generalOrUnknown,Simulation,Belgium
529,coatOfArmsOfBelize,belize,generalOrUnknown,Simulation,Belize
530,coatOfArmsOfBenin,benin,generalOrUnknown,Simulation,Benin
531,coatOfArmsOfBolivia,bolivia,generalOrUnknown,Simulation,Bolivia
532,coatOfArmsOfBosniaAndHerzegovina,bosniaAndHerzegovina,generalOrUnknown,Simulation,Bosnia and Herzegovina
533,coatOfArmsOfBotswana,botswana,generalOrUnknown,Simulation,Botswana
534,coatOfArmsOfBrazil,brazil,generalOrUnknown,Simulation,Brazil
535,coatOfArmsOfBritishColumbia,britishColumbia,generalOrUnknown,Simulation,British Columbia
536,coatOfArmsOfBulgaria,bulgaria,generalOrUnknown,Simulation,Bulgaria
537,coatOfArmsOfBurkinaFaso,burkinaFaso,generalOrUnknown,Simulation,Burkina Faso
538,coatOfArmsOfBurundi,burundi,generalOrUnknown,Simulation,Burundi
539,coatOfArmsOfCameroon,cameroon,generalOrUnknown,Simulation,Cameroon
540,coatOfArmsOfChad,chad,generalOrUnknown,Simulation,Chad
541,coatOfArmsOfChile,chile,generalOrUnknown,Simulation,Chile
542,coatOfArmsOfColombia,colombia,generalOrUnknown,Simulation,Colombia
543,coatOfArmsOfConnecticut,connecticut,generalOrUnknown,Simulation,Connecticut
544,coatOfArmsOfCostaRica,costaRica,generalOrUnknown,Simulation,Costa Rica
545,coatOfArmsOfCrimea,crimea,generalOrUnknown,Simulation,Crimea
546,coatOfArmsOfCroatia,croatia,generalOrUnknown,Simulation,Croatia
547,coatOfArmsOfCuba,cuba,generalOrUnknown,Simulation,Cuba
548,coatOfArmsOfCyprus,cyprus,generalOrUnknown,Simulation,Cyprus
549,coatOfArmsOfDenmark,denmark,generalOrUnknown,Simulation,Denmark
550,coatOfArmsOfDominica,dominica,generalOrUnknown,Simulation,Dominica
551,coatOfArmsOfEastTimor,eastTimor,generalOrUnknown,Simulation,East Timor
552,coatOfArmsOfEcuador,ecuador,generalOrUnknown,Simulation,Ecuador
553,coatOfArmsOfEgypt,egypt,generalOrUnknown,Simulation,Egypt
554,coatOfArmsOfElSalvador,elSalvador,generalOrUnknown,Simulation,El Salvador
555,coatOfArmsOfEquatorialGuinea,equatorialGuinea,generalOrUnknown,Simulation,Equatorial Guinea
556,coatOfArmsOfEstonia,estonia,generalOrUnknown,Simulation,Estonia
557,coatOfArmsOfEswatini,eswatini,generalOrUnknown,Simulation,Eswatini
558,coatOfArmsOfFiji,fiji,generalOrUnknown,Simulation,Fiji
559,coatOfArmsOfFinland,finland,generalOrUnknown,Simulation,Finland
560,coatOfArmsOfFrenchPolynesia,frenchPolynesia,generalOrUnknown,Simulation,French Polynesia
561,coatOfArmsOfGabon,gabon,generalOrUnknown,Simulation,Gabon
562,coatOfArmsOfGeorgiaCountry,georgiaCountry,generalOrUnknown,Simulation,Georgia (country)
563,coatOfArmsOfGermany,germany,generalOrUnknown,Simulation,Germany
564,coatOfArmsOfGhana,ghana,generalOrUnknown,Simulation,Ghana
565,coatOfArmsOfGibraltar,gibraltar,generalOrUnknown,Simulation,Gibraltar
566,coatOfArmsOfGreece,greece,generalOrUnknown,Simulation,Greece
567,coatOfArmsOfGreenland,greenland,generalOrUnknown,Simulation,Greenland
568,coatOfArmsOfGrenada,grenada,generalOrUnknown,Simulation,Grenada
569,coatOfArmsOfGroningenProvince,groningenProvince,generalOrUnknown,Simulation,Groningen (province)
570,coatOfArmsOfGuatemala,guatemala,generalOrUnknown,Simulation,Guatemala
571,coatOfArmsOfGuernsey,guernsey,generalOrUnknown,Simulation,Guernsey
572,coatOfArmsOfGuinea,guinea,generalOrUnknown,Simulation,Guinea
573,coatOfArmsOfGuyana,guyana,generalOrUnknown,Simulation,Guyana
574,coatOfArmsOfHaiti,haiti,generalOrUnknown,Simulation,Haiti
575,coatOfArmsOfHonduras,honduras,generalOrUnknown,Simulation,Honduras
576,coatOfArmsOfHungary,hungary,generalOrUnknown,Simulation,Hungary
577,coatOfArmsOfIceland,iceland,generalOrUnknown,Simulation,Iceland
578,coatOfArmsOfIraq,iraq,generalOrUnknown,Simulation,Iraq
579,coatOfArmsOfIvoryCoast,ivoryCoast,generalOrUnknown,Simulation,Ivory Coast
580,coatOfArmsOfJamaica,jamaica,generalOrUnknown,Simulation,Jamaica
581,coatOfArmsOfJordan,jordan,generalOrUnknown,Simulation,Jordan
582,coatOfArmsOfKenya,kenya,generalOrUnknown,Simulation,Kenya
583,coatOfArmsOfKiribati,kiribati,generalOrUnknown,Simulation,Kiribati
584,coatOfArmsOfLabrador,newfoundlandAndLabrador,generalOrUnknown,Simulation,Newfoundland and Labrador
585,coatOfArmsOfLaGuajiraDepartment,laGuajiraDepartment,generalOrUnknown,Simulation,La Guajira Department
586,coatOfArmsOfLatvia,latvia,generalOrUnknown,Simulation,Latvia
587,coatOfArmsOfLebanon,lebanon,generalOrUnknown,Simulation,Lebanon
588,coatOfArmsOfLesotho,lesotho,generalOrUnknown,Simulation,Lesotho
589,cloak,mentalCoveringOftenRevealingTheWearerSPrinciplesOfActionOpinionsPrejudicesAssociationsMentalState,generalOrUnknown,Simulation,"mental covering, often revealing the wearer’s principles of action, opinions, prejudices, associations, mental state"
590,cloak,stAngelaMerici,christian,AttributeSimulation,St. Angela Merici
591,cloak,theOuterBoundsOfTheWearerSPersonality,generalOrUnknown,Simulation,the outer bounds of the wearer’s personality
592,cloak,villainy,generalOrUnknown,Simulation,villainy
593,cloak,concealment,generalOrUnknown,Simulation,concealment
594,cloak,dignity,generalOrUnknown,Simulation,dignity
595,cloak,disguise,generalOrUnknown,Simulation,disguise
596,cloak,dissimulation,generalOrUnknown,Simulation,dissimulation
597,cloak,eos,greek,Simulation,Eos
598,cloak,infamy,generalOrUnknown,Simulation,infamy
599,cloak,invisibility,generalOrUnknown,Simulation,invisibility
600,cloak,mystery,generalOrUnknown,Simulation,mystery
601,cloak,obscurity,generalOrUnknown,Simulation,obscurity
602,cloak,protection,generalOrUnknown,Simulation,protection
